Monitoring Location Name,Activity Start Date,Characteristic Name,Sample Fraction,Result Value,Result Unit,Detection Condition,Monitoring Location ID,Monitoring Location Latitude,Monitoring Location Longitude,Detection Limit Value1,Detection Limit Unit1,Monitoring Location Type
Lehi Pump Station,09-24-2017,Nitrogen,Total,2.70,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,11-17-2017,Nitrogen,Total,1.50,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,01-09-2018,Nitrogen,Total,2.00,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,03-16-2018,Nitrogen,Total,1.20,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,03-20-2018,Nitrogen,Total,1.00,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,03-23-2018,Nitrogen,Total,0.60,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,04-07-2018,Nitrogen,Total,3.00,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,04-20-2018,Nitrogen,Total,0.90,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,04-30-2018,Nitrogen,Total,5.00,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,05-03-2018,Nitrogen,Total,2.50,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,05-11-2018,Nitrogen,Total,3.70,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,08-21-2018,Nitrogen,Total,5.70,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,08-22-2018,Nitrogen,Total,2.40,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,10-03-2018,Nitrogen,Total,0.40,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,10-10-2018,Nitrogen,Total,1.20,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,11-30-2018,Nitrogen,Total,1.60,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,01-18-2019,Nitrogen,Total,0.80,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,03-08-2019,Nitrogen,Total,1.00,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,03-13-2019,Nitrogen,Total,1.90,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,03-29-2019,Nitrogen,Total,1.80,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,04-10-2019,Nitrogen,Total,2.50,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,04-21-2019,Nitrogen,Total,2.60,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,05-07-2019,Nitrogen,Total,0.90,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,05-21-2019,Nitrogen,Total,1.20,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,08-09-2019,Nitrogen,Total,0.40,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,09-11-2019,Nitrogen,Total,,mg/l,No detected,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,11-20-2019,Nitrogen,Total,2.70,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,01-23-2020,Nitrogen,Total,1.70,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,02-08-2020,Nitrogen,Total,1.40,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,03-13-2020,Nitrogen,Total,,mg/l,No detected,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,03-25-2020,Nitrogen,Total,1.70,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Orem WWTP (BYU),03-23-2017,Phosphate-phosphorus,Total,0.07,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),03-27-2017,Phosphate-phosphorus,Total,0.02,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),03-30-2017,Phosphate-phosphorus,Total,0.16,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),04-08-2017,Phosphate-phosphorus,Total,0.24,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),04-19-2017,Phosphate-phosphorus,Total,0.14,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),04-21-2017,Phosphate-phosphorus,Total,0.18,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),04-25-2017,Phosphate-phosphorus,Total,0.15,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),05-06-2017,Phosphate-phosphorus,Total,0.37,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),05-17-2017,Phosphate-phosphorus,Total,0.50,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),05-21-2017,Phosphate-phosphorus,Total,0.46,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),06-20-2017,Phosphate-phosphorus,Total,1.10,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),07-20-2017,Phosphate-phosphorus,Total,17.00,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),07-25-2017,Phosphate-phosphorus,Total,2.00,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),08-10-2017,Phosphate-phosphorus,Total,0.46,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),09-15-2017,Phosphate-phosphorus,Total,0.16,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),09-24-2017,Phosphate-phosphorus,Total,1.30,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),11-05-2017,Phosphate-phosphorus,Total,1.10,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),11-17-2017,Phosphate-phosphorus,Total,0.29,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),01-09-2018,Phosphate-phosphorus,Total,0.16,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),02-15-2018,Phosphate-phosphorus,Total,0.14,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),03-16-2018,Phosphate-phosphorus,Total,,mg/l,No detected,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),04-07-2018,Phosphate-phosphorus,Total,0.30,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),04-20-2018,Phosphate-phosphorus,Total,0.23,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),04-30-2018,Phosphate-phosphorus,Total,0.12,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),05-03-2018,Phosphate-phosphorus,Total,0.04,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),05-11-2018,Phosphate-phosphorus,Total,0.07,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),08-22-2018,Phosphate-phosphorus,Total,0.18,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),10-03-2018,Phosphate-phosphorus,Total,0.52,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),10-10-2018,Phosphate-phosphorus,Total,0.06,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),11-30-2018,Phosphate-phosphorus,Total,0.16,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),01-18-2019,Phosphate-phosphorus,Total,0.44,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),03-06-2019,Phosphate-phosphorus,Total,0.15,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),03-29-2019,Phosphate-phosphorus,Total,1.20,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),04-21-2019,Phosphate-phosphorus,Total,0.18,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),05-07-2019,Phosphate-phosphorus,Total,0.06,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),05-21-2019,Phosphate-phosphorus,Total,0.08,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),06-21-2019,Phosphate-phosphorus,Total,0.61,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),08-01-2019,Phosphate-phosphorus,Total,1.80,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),08-09-2019,Phosphate-phosphorus,Total,8.90,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),09-11-2019,Phosphate-phosphorus,Total,0.27,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),11-20-2019,Phosphate-phosphorus,Total,0.18,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),01-16-2020,Phosphate-phosphorus,Total,0.05,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),01-23-2020,Phosphate-phosphorus,Total,0.05,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),03-13-2020,Phosphate-phosphorus,Total,0.12,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),03-25-2020,Phosphate-phosphorus,Total,0.04,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
Orem WWTP (BYU),01-18-2019,Ortho Phosphorus,Total,0.06,mg/l,,BYU-102,40.276142,-111.737219,0,mg/l,River/Stream
Orem WWTP (BYU),03-06-2019,Ortho Phosphorus,Total,0.02,mg/l,,BYU-102,40.276142,-111.737219,0,mg/l,River/Stream
Orem WWTP (BYU),03-29-2019,Ortho Phosphorus,Total,0.36,mg/l,,BYU-102,40.276142,-111.737219,0,mg/l,River/Stream
Orem WWTP (BYU),04-21-2019,Ortho Phosphorus,Total,0.01,mg/l,,BYU-102,40.276142,-111.737219,0,mg/l,River/Stream
Orem WWTP (BYU),05-07-2019,Ortho Phosphorus,Total,0.05,mg/l,,BYU-102,40.276142,-111.737219,0,mg/l,River/Stream
Orem WWTP (BYU),05-21-2019,Ortho Phosphorus,Total,0.05,mg/l,,BYU-102,40.276142,-111.737219,0,mg/l,River/Stream
Orem WWTP (BYU),06-21-2019,Ortho Phosphorus,Total,0.03,mg/l,,BYU-102,40.276142,-111.737219,0,mg/l,River/Stream
Orem WWTP (BYU),08-01-2019,Ortho Phosphorus,Total,1.10,mg/l,,BYU-102,40.276142,-111.737219,0,mg/l,River/Stream
Orem WWTP (BYU),09-11-2019,Ortho Phosphorus,Total,0.22,mg/l,,BYU-102,40.276142,-111.737219,0,mg/l,River/Stream
Orem WWTP (BYU),11-20-2019,Ortho Phosphorus,Total,0.06,mg/l,,BYU-102,40.276142,-111.737219,0,mg/l,River/Stream
Orem WWTP (BYU),01-16-2020,Ortho Phosphorus,Total,0.01,mg/l,,BYU-102,40.276142,-111.737219,0,mg/l,River/Stream
Orem WWTP (BYU),01-23-2020,Ortho Phosphorus,Total,0.03,mg/l,,BYU-102,40.276142,-111.737219,0,mg/l,River/Stream
Orem WWTP (BYU),03-13-2020,Ortho Phosphorus,Total,0.05,mg/l,,BYU-102,40.276142,-111.737219,0,mg/l,River/Stream
Orem WWTP (BYU),03-25-2020,Ortho Phosphorus,Total,0.06,mg/l,,BYU-102,40.276142,-111.737219,0,mg/l,River/Stream
Orem WWTP (BYU),03-23-2017,Nitrogen,Total,1.38,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),03-27-2017,Nitrogen,Total,1.13,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),03-30-2017,Nitrogen,Total,3.10,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),04-08-2017,Nitrogen,Total,2.90,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),04-19-2017,Nitrogen,Total,1.91,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),04-21-2017,Nitrogen,Total,2.67,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),04-25-2017,Nitrogen,Total,4.40,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),05-06-2017,Nitrogen,Total,3.30,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),05-17-2017,Nitrogen,Total,1.60,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),05-21-2017,Nitrogen,Total,1.40,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),06-20-2017,Nitrogen,Total,4.25,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),07-20-2017,Nitrogen,Total,1.53,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),07-25-2017,Nitrogen,Total,11.40,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),08-10-2017,Nitrogen,Total,,mg/l,No detected,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),09-15-2017,Nitrogen,Total,1.16,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),09-24-2017,Nitrogen,Total,4.70,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),11-05-2017,Nitrogen,Total,4.40,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),11-17-2017,Nitrogen,Total,2.40,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),01-09-2018,Nitrogen,Total,2.50,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),02-15-2018,Nitrogen,Total,3.00,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),03-16-2018,Nitrogen,Total,1.00,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),04-07-2018,Nitrogen,Total,2.50,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),04-20-2018,Nitrogen,Total,2.40,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),04-30-2018,Nitrogen,Total,0.80,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),05-03-2018,Nitrogen,Total,1.40,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),05-11-2018,Nitrogen,Total,1.60,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),08-22-2018,Nitrogen,Total,2.50,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),10-03-2018,Nitrogen,Total,2.10,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),10-10-2018,Nitrogen,Total,0.70,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),11-30-2018,Nitrogen,Total,0.80,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),01-18-2019,Nitrogen,Total,,mg/l,No detected,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),03-06-2019,Nitrogen,Total,0.60,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),03-29-2019,Nitrogen,Total,1.50,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),04-21-2019,Nitrogen,Total,0.50,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),05-07-2019,Nitrogen,Total,1.30,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),05-21-2019,Nitrogen,Total,1.00,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),06-21-2019,Nitrogen,Total,0.90,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),08-01-2019,Nitrogen,Total,4.10,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),09-11-2019,Nitrogen,Total,2.10,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),11-20-2019,Nitrogen,Total,1.60,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),01-16-2020,Nitrogen,Total,1.10,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),01-23-2020,Nitrogen,Total,2.70,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),03-13-2020,Nitrogen,Total,1.20,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Orem WWTP (BYU),03-25-2020,Nitrogen,Total,0.40,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
Spanish Fork Weather Station,02-11-2017,Phosphate-phosphorus,Total,0.01,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,02-17-2017,Phosphate-phosphorus,Total,,mg/l,No detected,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,02-22-2017,Phosphate-phosphorus,Total,,mg/l,No detected,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,02-23-2017,Phosphate-phosphorus,Total,,mg/l,No detected,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,02-24-2017,Phosphate-phosphorus,Total,0.01,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,02-27-2017,Phosphate-phosphorus,Total,0.01,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,03-05-2017,Phosphate-phosphorus,Total,0.08,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,03-23-2017,Phosphate-phosphorus,Total,0.34,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,03-27-2017,Phosphate-phosphorus,Total,0.01,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,03-30-2017,Phosphate-phosphorus,Total,0.08,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,04-08-2017,Phosphate-phosphorus,Total,0.02,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,04-19-2017,Phosphate-phosphorus,Total,0.09,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,04-25-2017,Phosphate-phosphorus,Total,0.07,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,05-17-2017,Phosphate-phosphorus,Total,0.08,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,05-21-2017,Phosphate-phosphorus,Total,,mg/l,No detected,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,06-13-2017,Phosphate-phosphorus,Total,2.70,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,07-20-2017,Phosphate-phosphorus,Total,0.22,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,07-25-2017,Phosphate-phosphorus,Total,0.24,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,08-10-2017,Phosphate-phosphorus,Total,0.11,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,09-15-2017,Phosphate-phosphorus,Total,0.05,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,11-17-2017,Phosphate-phosphorus,Total,0.02,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,01-09-2018,Phosphate-phosphorus,Total,0.24,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,02-15-2018,Phosphate-phosphorus,Total,0.06,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,02-19-2018,Phosphate-phosphorus,Total,0.01,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,03-16-2018,Phosphate-phosphorus,Total,0.02,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,03-23-2018,Phosphate-phosphorus,Total,,mg/l,No detected,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,04-07-2018,Phosphate-phosphorus,Total,0.02,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,04-20-2018,Phosphate-phosphorus,Total,0.53,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,04-30-2018,Phosphate-phosphorus,Total,0.05,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,05-03-2018,Phosphate-phosphorus,Total,0.31,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,08-21-2018,Phosphate-phosphorus,Total,0.13,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,08-22-2018,Phosphate-phosphorus,Total,0.69,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,10-03-2018,Phosphate-phosphorus,Total,0.40,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,10-10-2018,Phosphate-phosphorus,Total,0.06,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,11-30-2018,Phosphate-phosphorus,Total,0.23,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,01-18-2019,Phosphate-phosphorus,Total,0.02,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,03-02-2019,Phosphate-phosphorus,Total,0.01,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,03-29-2019,Phosphate-phosphorus,Total,0.07,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,04-10-2019,Phosphate-phosphorus,Total,0.01,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,04-21-2019,Phosphate-phosphorus,Total,,mg/l,No detected,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,05-07-2019,Phosphate-phosphorus,Total,0.46,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,05-21-2019,Phosphate-phosphorus,Total,0.01,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,08-01-2019,Phosphate-phosphorus,Total,0.08,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,08-09-2019,Phosphate-phosphorus,Total,0.22,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,08-28-2019,Phosphate-phosphorus,Total,2.30,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,11-20-2019,Phosphate-phosphorus,Total,0.06,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,01-16-2020,Phosphate-phosphorus,Total,0.02,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,01-23-2020,Phosphate-phosphorus,Total,0.01,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,03-13-2020,Phosphate-phosphorus,Total,,mg/l,No detected,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,03-25-2020,Phosphate-phosphorus,Total,0.04,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Spanish Fork Weather Station,01-18-2019,Ortho Phosphorus,Total,,mg/l,No detected,BYU-109,40.080231,-111.604139,0,mg/l,River/Stream
Spanish Fork Weather Station,03-02-2019,Ortho Phosphorus,Total,0.02,mg/l,,BYU-109,40.080231,-111.604139,0,mg/l,River/Stream
Spanish Fork Weather Station,04-10-2019,Ortho Phosphorus,Total,0.01,mg/l,,BYU-109,40.080231,-111.604139,0,mg/l,River/Stream
Spanish Fork Weather Station,05-07-2019,Ortho Phosphorus,Total,0.34,mg/l,,BYU-109,40.080231,-111.604139,0,mg/l,River/Stream
